Variable,Index1,Index2,Index3,Value
current_slack,1,52,Daisy,4.749293332244541e-16
current_slack,1,52,Tulip,4.749293332327008e-16
current_slack,1,53,Poppy,0.0
current_slack,1,53,Oxlip,0.0
current_slack,1,53,Daisy,0.0
current_slack,1,53,Tulip,0.0
current_slack,1,54,Poppy,4.736117791010408e-16
current_slack,1,54,Oxlip,4.743575931665182e-16
current_slack,1,54,Daisy,4.743575931720449e-16
current_slack,1,54,Tulip,4.743575931764081e-16
current_slack,1,55,Poppy,4.3782793485172396e-16
current_slack,1,55,Oxlip,4.377324715640237e-16
current_slack,1,55,Daisy,4.3794928560001005e-16
current_slack,1,55,Tulip,4.3828294424144157e-16
current_slack,1,56,Poppy,0.0
current_slack,1,56,Oxlip,0.0
current_slack,1,56,Daisy,0.0
current_slack,1,56,Tulip,0.0
current_slack,1,57,Poppy,0.0
current_slack,1,57,Oxlip,4.539740155364584e-16
current_slack,1,57,Daisy,4.539740155504764e-16
current_slack,1,57,Tulip,4.539740155615213e-16
current_slack,1,58,Poppy,4.378655711713529e-16
current_slack,1,58,Oxlip,4.376927111201554e-16
current_slack,1,58,Daisy,4.375923349513593e-16
current_slack,1,58,Tulip,4.3745997812856616e-16
current_slack,1,59,Poppy,0.0
current_slack,1,59,Oxlip,0.0
current_slack,1,59,Daisy,0.0
current_slack,1,59,Tulip,0.0
current_slack,1,60,Poppy,0.0
current_slack,1,60,Oxlip,0.0
current_slack,1,60,Daisy,0.0
current_slack,1,60,Tulip,0.0
current_slack,1,61,Poppy,4.3853510051520774e-16
current_slack,1,61,Oxlip,4.3795109145531796e-16
current_slack,1,61,Daisy,4.378110910448594e-16
current_slack,1,61,Tulip,4.376106091043024e-16
current_slack,1,62,Poppy,0.0
current_slack,1,62,Oxlip,0.0
current_slack,1,62,Daisy,0.0
current_slack,1,62,Tulip,0.0
current_slack,1,63,Poppy,4.375710607232998e-16
current_slack,1,63,Oxlip,4.3874082750299684e-16
current_slack,1,63,Daisy,4.3922758221380825e-16
current_slack,1,63,Tulip,4.3880576735097007e-16
current_slack,1,64,Poppy,1.3332518004276642e-15
current_slack,1,64,Oxlip,4.748840348439874e-16
current_slack,1,64,Daisy,4.74884034852268e-16
current_slack,1,64,Tulip,4.748840348587872e-16
current_slack,1,65,Poppy,4.3735855395040867e-16
current_slack,1,65,Oxlip,4.3730817346435794e-16
current_slack,1,65,Daisy,4.373087519129098e-16
current_slack,1,65,Tulip,4.3731013073469375e-16
current_slack,1,66,Poppy,0.0
current_slack,1,66,Oxlip,0.0
current_slack,1,66,Daisy,0.0
current_slack,1,66,Tulip,0.0
current_slack,1,67,Poppy,5.379811179873073e-16
current_slack,1,67,Oxlip,1.2405106574117529e-15
current_slack,1,67,Daisy,4.624906172787368e-16
current_slack,1,67,Tulip,4.624906172826077e-16
current_slack,1,68,Poppy,4.722795376773134e-16
current_slack,1,68,Oxlip,4.744157171586929e-16
current_slack,1,68,Daisy,4.744157171662478e-16
current_slack,1,68,Tulip,4.744157171722219e-16
current_slack,1,69,Poppy,0.0
current_slack,1,69,Oxlip,0.0
current_slack,1,69,Daisy,0.0
current_slack,1,69,Tulip,0.0
current_slack,1,70,Poppy,4.375869326609452e-16
current_slack,1,70,Oxlip,4.374452278977623e-16
current_slack,1,70,Daisy,4.373888582123126e-16
current_slack,1,70,Tulip,4.373620883696297e-16
current_slack,1,71,Poppy,0.0
current_slack,1,71,Oxlip,0.0
current_slack,1,71,Daisy,0.0
current_slack,1,71,Tulip,0.0
current_slack,1,72,Poppy,4.744468706796567e-16
current_slack,1,72,Oxlip,4.759647537211364e-16
current_slack,1,72,Daisy,0.0
current_slack,1,72,Tulip,0.0
current_slack,1,73,Poppy,0.0
current_slack,1,73,Oxlip,0.0
current_slack,1,73,Daisy,0.0
current_slack,1,73,Tulip,0.0
current_slack,1,74,Poppy,4.381425833824762e-16
current_slack,1,74,Oxlip,4.3804826411068437e-16
current_slack,1,74,Daisy,4.380120339114909e-16
current_slack,1,74,Tulip,4.3795173852991947e-16
current_slack,1,75,Poppy,0.0
current_slack,1,75,Oxlip,0.0
current_slack,1,75,Daisy,0.0
current_slack,1,75,Tulip,0.0
current_slack,1,76,Poppy,0.0
current_slack,1,76,Oxlip,0.0
current_slack,1,76,Daisy,0.0
current_slack,1,76,Tulip,0.0
current_slack,1,77,Poppy,0.0
current_slack,1,77,Oxlip,0.0
current_slack,1,77,Daisy,0.0
current_slack,1,77,Tulip,0.0
current_slack,1,78,Poppy,0.0
current_slack,1,78,Oxlip,0.0
current_slack,1,78,Daisy,0.0
current_slack,1,78,Tulip,0.0
current_slack,1,79,Poppy,1.3341585078366214e-15
current_slack,1,79,Oxlip,4.747132327082175e-16
current_slack,1,79,Daisy,4.747132327101636e-16
current_slack,1,79,Tulip,4.747132327116593e-16
current_slack,1,80,Poppy,4.3786420939066373e-16
current_slack,1,80,Oxlip,4.3758195826212754e-16
current_slack,1,80,Daisy,4.3746682443926916e-16
current_slack,1,80,Tulip,4.3759383424625147e-16
current_slack,1,81,Poppy,4.376887276597933e-16
current_slack,1,81,Oxlip,4.373431191756691e-16
current_slack,1,81,Daisy,4.3730934415384425e-16
current_slack,1,81,Tulip,4.37317035920261e-16
current_slack,1,82,Poppy,0.0
current_slack,1,82,Oxlip,0.0
current_slack,1,82,Daisy,0.0
current_slack,1,82,Tulip,0.0
current_slack,1,83,Poppy,0.0
current_slack,1,83,Oxlip,0.0
current_slack,1,83,Daisy,0.0
current_slack,1,83,Tulip,0.0
current_slack,1,84,Poppy,4.3874720638369515e-16
current_slack,1,84,Oxlip,4.3924983143196814e-16
current_slack,1,84,Daisy,4.3926650985186176e-16
current_slack,1,84,Tulip,4.3898296842646324e-16
current_slack,1,85,Poppy,0.0
current_slack,1,85,Oxlip,0.0
current_slack,1,85,Daisy,0.0
current_slack,1,85,Tulip,0.0
current_slack,1,86,Poppy,0.0
current_slack,1,86,Oxlip,0.0
current_slack,1,86,Daisy,0.0
current_slack,1,86,Tulip,0.0
current_slack,1,87,Poppy,0.0
current_slack,1,87,Oxlip,0.0
current_slack,1,87,Daisy,0.0
current_slack,1,87,Tulip,0.0
current_slack,1,88,Poppy,0.0
current_slack,1,88,Oxlip,0.0
current_slack,1,88,Daisy,0.0
current_slack,1,88,Tulip,0.0
current_slack,1,89,Poppy,4.3759267603581735e-16
current_slack,1,89,Oxlip,4.3748599525076455e-16
current_slack,1,89,Daisy,4.3743301213471593e-16
current_slack,1,89,Tulip,4.373447667008891e-16
current_slack,1,90,Poppy,4.3731429850036123e-16
current_slack,1,90,Oxlip,4.37325022724954e-16
current_slack,1,90,Daisy,4.373280939621516e-16
current_slack,1,90,Tulip,4.3733410516410003e-16
current_slack,1,91,Poppy,4.83554168928535e-16
current_slack,1,91,Oxlip,0.0
current_slack,1,91,Daisy,0.0
current_slack,1,91,Tulip,0.0
current_slack,1,92,Poppy,0.0
current_slack,1,92,Oxlip,0.0
current_slack,1,92,Daisy,0.0
current_slack,1,92,Tulip,0.0
current_slack,1,93,Poppy,-1.5856840797009997e-11
current_slack,1,93,Oxlip,0.0
current_slack,1,93,Daisy,0.0
current_slack,1,93,Tulip,0.0
current_slack,1,94,Poppy,0.0
current_slack,1,94,Oxlip,0.0
current_slack,1,94,Daisy,0.0
current_slack,1,94,Tulip,0.0
current_slack,1,95,Poppy,0.0
current_slack,1,95,Oxlip,0.0
current_slack,1,95,Daisy,0.0
current_slack,1,95,Tulip,0.0
current_slack,1,96,Poppy,0.0
current_slack,1,96,Oxlip,0.0
current_slack,1,96,Daisy,0.0
current_slack,1,96,Tulip,0.0
current_slack,1,97,Poppy,0.0
current_slack,1,97,Oxlip,0.0
current_slack,1,97,Daisy,0.0
current_slack,1,97,Tulip,0.0
current_slack,1,98,Poppy,0.0
current_slack,1,98,Oxlip,0.0
current_slack,1,98,Daisy,0.0
current_slack,1,98,Tulip,0.0
current_slack,1,99,Poppy,0.0
current_slack,1,99,Oxlip,0.0
current_slack,1,99,Daisy,0.0
current_slack,1,99,Tulip,0.0
current_slack,1,100,Poppy,0.0
current_slack,1,100,Oxlip,0.0
current_slack,1,100,Daisy,0.0
current_slack,1,100,Tulip,0.0
current_slack,1,101,Poppy,0.0
current_slack,1,101,Oxlip,4.537256261195565e-16
current_slack,1,101,Daisy,4.731458280726741e-16
current_slack,1,101,Tulip,4.537256261195833e-16
current_slack,1,102,Poppy,5.340203067275627e-16
current_slack,1,102,Oxlip,4.75225803374222e-16
current_slack,1,102,Daisy,4.752018854974328e-16
current_slack,1,102,Tulip,4.751679770173822e-16
current_slack,1,103,Poppy,4.753220425089765e-16
current_slack,1,103,Oxlip,4.754188843769438e-16
current_slack,1,103,Daisy,4.754502978591918e-16
current_slack,1,103,Tulip,4.755036164735291e-16
current_slack,1,104,Poppy,4.751734943480423e-16
current_slack,1,104,Oxlip,4.751250471863071e-16
current_slack,1,104,Daisy,4.751153584602805e-16
current_slack,1,104,Tulip,4.751051753496429e-16
current_slack,1,105,Poppy,4.3736433884707316e-16
current_slack,1,105,Oxlip,4.3737052767383235e-16
current_slack,1,105,Daisy,4.373752121645942e-16
current_slack,1,105,Tulip,4.373441659344327e-16
current_slack,1,106,Poppy,1.3330859268419946e-15
current_slack,1,106,Oxlip,4.3744719664607715e-16
current_slack,1,106,Daisy,4.374560994487114e-16
current_slack,1,106,Tulip,4.374711714400823e-16
current_slack,1,107,Poppy,0.0
current_slack,1,107,Oxlip,4.742463560211805e-16
current_slack,1,107,Daisy,4.742348240356086e-16
current_slack,1,107,Tulip,4.742187289130809e-16
current_slack,1,108,Poppy,4.375415782973196e-16
current_slack,1,108,Oxlip,4.373530351399985e-16
current_slack,1,108,Daisy,4.373643867745983e-16
current_slack,1,108,Tulip,4.37306485684825e-16
current_slack,1,109,Poppy,4.3738419037246073e-16
current_slack,1,109,Oxlip,4.3737217233130865e-16
current_slack,1,109,Daisy,4.373774370830358e-16
current_slack,1,109,Tulip,4.3738622027081564e-16
current_slack,1,110,Poppy,4.3854153538993704e-16
current_slack,1,110,Oxlip,4.3810521370380727e-16
current_slack,1,110,Daisy,4.3784748769269334e-16
current_slack,1,110,Tulip,4.3787097888041387e-16
current_slack,1,111,Poppy,4.883246584874712e-16
current_slack,1,111,Oxlip,4.3736961067751666e-16
current_slack,1,111,Daisy,4.373698621053304e-16
current_slack,1,111,Tulip,4.3737158051660603e-16
current_slack,1,112,Poppy,0.0
current_slack,1,112,Oxlip,0.0
current_slack,1,112,Daisy,0.0
current_slack,1,112,Tulip,0.0
current_slack,1,113,Poppy,0.0
current_slack,1,113,Oxlip,0.0
current_slack,1,113,Daisy,0.0
current_slack,1,113,Tulip,0.0
current_slack,1,114,Poppy,0.0
current_slack,1,114,Oxlip,0.0
current_slack,1,114,Daisy,0.0
current_slack,1,114,Tulip,0.0
current_slack,1,115,Poppy,4.3801747683655854e-16
current_slack,1,115,Oxlip,4.3750026140904645e-16
current_slack,1,115,Daisy,4.3754985027733136e-16
current_slack,1,115,Tulip,4.3744405026453457e-16
current_slack,1,116,Poppy,1.3332014224615838e-15
current_slack,1,116,Oxlip,0.0
current_slack,1,116,Daisy,0.0
current_slack,1,116,Tulip,0.0
current_slack,1,117,Poppy,4.803015624110785e-16
current_slack,1,117,Oxlip,4.373303349509694e-16
current_slack,1,117,Daisy,4.373456721856313e-16
current_slack,1,117,Tulip,4.3731197969740286e-16
current_slack,1,118,Poppy,4.3743819484946936e-16
current_slack,1,118,Oxlip,4.373556537326473e-16
current_slack,1,118,Daisy,4.373111147711757e-16
current_slack,1,118,Tulip,4.373160363250241e-16
current_slack,1,119,Poppy,1.3270585444990806e-15
current_slack,1,119,Oxlip,4.747376428694373e-16
current_slack,1,119,Daisy,4.747376428765e-16
current_slack,1,119,Tulip,4.747376428820804e-16
current_slack,1,120,Poppy,0.0
current_slack,1,120,Oxlip,4.743720801281097e-16
current_slack,1,120,Daisy,4.743210351305888e-16
current_slack,1,120,Tulip,4.742500722175962e-16
current_slack,1,121,Poppy,0.0
current_slack,1,121,Oxlip,0.0
current_slack,1,121,Daisy,0.0
current_slack,1,121,Tulip,0.0
current_slack,1,122,Poppy,0.0
current_slack,1,122,Oxlip,4.751541860237552e-16
current_slack,1,122,Daisy,4.751541860366041e-16
current_slack,1,122,Tulip,4.751541860467221e-16
current_slack,1,123,Poppy,1.3227430855071982e-15
current_slack,1,123,Oxlip,4.744293515562508e-16
current_slack,1,123,Daisy,4.744262502165289e-16
current_slack,1,123,Tulip,4.744221521944698e-16
current_slack,1,124,Poppy,4.3761983507866465e-16
current_slack,1,124,Oxlip,4.373108390325771e-16
current_slack,1,124,Daisy,4.373161612695948e-16
current_slack,1,124,Tulip,4.3732257386636596e-16
current_slack,1,125,Poppy,4.392740934026109e-16
current_slack,1,125,Oxlip,4.3885787865062796e-16
current_slack,1,125,Daisy,4.3874699141009363e-16
current_slack,1,125,Tulip,4.3851799682002304e-16
current_slack,1,126,Poppy,4.373215076034306e-16
current_slack,1,126,Oxlip,4.3733189973871507e-16
current_slack,1,126,Daisy,4.3733590537826913e-16
current_slack,1,126,Tulip,4.3734353583459855e-16
current_slack,1,127,Poppy,4.796510411075872e-16
current_slack,1,127,Oxlip,4.373436836790558e-16
current_slack,1,127,Daisy,4.3734831391582843e-16
current_slack,1,127,Tulip,4.3735757859544037e-16
current_slack,1,128,Poppy,4.3850996954429646e-16
current_slack,1,128,Oxlip,4.3873621119242676e-16
current_slack,1,128,Daisy,4.388423223642495e-16
current_slack,1,128,Tulip,4.3916218631168027e-16
current_slack,1,129,Poppy,1.3242363862001898e-15
current_slack,1,129,Oxlip,4.744431469135684e-16
current_slack,1,129,Daisy,4.744407019268919e-16
current_slack,1,129,Tulip,4.744376826204077e-16
current_slack,1,130,Poppy,0.0
current_slack,1,130,Oxlip,4.743685509574169e-16
current_slack,1,130,Daisy,4.743784355364435e-16
current_slack,1,130,Tulip,4.743948003906543e-16
current_slack,1,131,Poppy,1.3272353581468126e-15
current_slack,1,131,Oxlip,4.750266233617134e-16
current_slack,1,131,Daisy,4.750266233675557e-16
current_slack,1,131,Tulip,4.750266233721618e-16
current_slack,1,132,Poppy,0.0
current_slack,1,132,Oxlip,0.0
current_slack,1,132,Daisy,0.0
current_slack,1,132,Tulip,0.0
current_slack,1,133,Poppy,1.3258696434180977e-15
current_slack,1,133,Oxlip,0.0
current_slack,1,133,Daisy,0.0
current_slack,1,133,Tulip,0.0
current_slack,1,134,Poppy,0.0
current_slack,1,134,Oxlip,0.0
current_slack,1,134,Daisy,0.0
current_slack,1,134,Tulip,0.0
current_slack,1,135,Poppy,4.759647537211364e-16
current_slack,1,135,Oxlip,0.0
current_slack,1,135,Daisy,4.745091711990055e-16
current_slack,1,135,Tulip,4.744928302035023e-16
current_slack,1,136,Poppy,1.3321816283299018e-15
current_slack,1,136,Oxlip,4.744214993908369e-16
current_slack,1,136,Daisy,4.744012760345679e-16
current_slack,1,136,Tulip,4.743709556013491e-16
current_slack,1,137,Poppy,4.374068066733514e-16
current_slack,1,137,Oxlip,4.373569107017922e-16
current_slack,1,137,Daisy,4.3731341736949063e-16
current_slack,1,137,Tulip,4.373065836045806e-16
current_slack,1,138,Poppy,1.3316194989089938e-15
current_slack,1,138,Oxlip,4.374829113160113e-16
current_slack,1,138,Daisy,4.3749131132856847e-16
current_slack,1,138,Tulip,4.375930027586114e-16
current_slack,1,139,Poppy,4.3742826528597234e-16
current_slack,1,139,Oxlip,4.373829006885662e-16
current_slack,1,139,Daisy,4.373588854004233e-16
current_slack,1,139,Tulip,4.3730603982105235e-16
current_slack,1,140,Poppy,4.3822140115317895e-16
current_slack,1,140,Oxlip,4.381345849505698e-16
current_slack,1,140,Daisy,4.3810956037691894e-16
current_slack,1,140,Tulip,4.3805115602128524e-16
current_slack,1,141,Poppy,0.0
current_slack,1,141,Oxlip,0.0
current_slack,1,141,Daisy,0.0
current_slack,1,141,Tulip,0.0
current_slack,1,142,Poppy,0.0
current_slack,1,142,Oxlip,0.0
current_slack,1,142,Daisy,0.0
current_slack,1,142,Tulip,0.0
current_slack,1,143,Poppy,1.3357140526968478e-15
current_slack,1,143,Oxlip,4.733779563611876e-16
current_slack,1,143,Daisy,4.733779563707131e-16
current_slack,1,143,Tulip,4.733779563782317e-16
current_slack,1,144,Poppy,0.0
current_slack,1,144,Oxlip,0.0
current_slack,1,144,Daisy,0.0
current_slack,1,144,Tulip,0.0
current_slack,1,145,Poppy,0.0
current_slack,1,145,Oxlip,0.0
current_slack,1,145,Daisy,0.0
current_slack,1,145,Tulip,0.0
current_slack,1,146,Poppy,4.3736404554087117e-16
current_slack,1,146,Oxlip,4.3737835913520445e-16
current_slack,1,146,Daisy,4.373725985773341e-16
current_slack,1,146,Tulip,4.3737274373985204e-16
current_slack,1,147,Poppy,4.373519960131399e-16
current_slack,1,147,Oxlip,4.3737296686067094e-16
current_slack,1,147,Daisy,4.373786073897037e-16
current_slack,1,147,Tulip,4.373879437206421e-16
current_slack,1,148,Poppy,4.375015610132676e-16
current_slack,1,148,Oxlip,4.3752769924089833e-16
current_slack,1,148,Daisy,4.374918005912493e-16
current_slack,1,148,Tulip,4.3739391767518814e-16
current_slack,1,149,Poppy,1.3333851657286087e-15
current_slack,1,149,Oxlip,4.746980051448893e-16
current_slack,1,149,Daisy,4.746980051556714e-16
current_slack,1,149,Tulip,4.746980051641761e-16
current_slack,1,150,Poppy,0.0
current_slack,1,150,Oxlip,0.0
current_slack,1,150,Daisy,0.0
current_slack,1,150,Tulip,0.0
current_slack,1,151,Poppy,0.0
current_slack,1,151,Oxlip,0.0
current_slack,1,151,Daisy,0.0
current_slack,1,151,Tulip,0.0
current_slack,1,152,Poppy,1.3550506095457547e-15
current_slack,1,152,Oxlip,4.3746890501405414e-16
current_slack,1,152,Daisy,4.3746910653304995e-16
current_slack,1,152,Tulip,4.374711086370718e-16
current_slack,1,153,Poppy,1.3582739939112039e-15
current_slack,1,153,Oxlip,4.374774097948313e-16
current_slack,1,153,Daisy,4.3747595627682354e-16
current_slack,1,153,Tulip,4.374732459025111e-16
current_slack,1,154,Poppy,4.3828560486513187e-16
current_slack,1,154,Oxlip,4.37969513417674e-16
current_slack,1,154,Daisy,4.3787248714071024e-16
current_slack,1,154,Tulip,4.374522642917477e-16
current_slack,1,155,Poppy,4.3811359951592386e-16
current_slack,1,155,Oxlip,4.377853798033429e-16
current_slack,1,155,Daisy,4.374515280000441e-16
current_slack,1,155,Tulip,4.3746592763801194e-16
current_slack,1,156,Poppy,1.412152034622229e-15
current_slack,1,156,Oxlip,4.552567252994287e-16
current_slack,1,156,Daisy,4.901105406157709e-16
current_slack,1,156,Tulip,4.570092081098988e-16
current_slack,1,157,Poppy,4.373731380501793e-16
current_slack,1,157,Oxlip,4.3737960146869344e-16
current_slack,1,157,Daisy,4.3738146832790257e-16
current_slack,1,157,Tulip,4.373846095032014e-16
current_slack,1,158,Poppy,1.3170129219076415e-15
current_slack,1,158,Oxlip,4.746841602876306e-16
current_slack,1,158,Daisy,4.746841602956525e-16
current_slack,1,158,Tulip,4.746841603019729e-16
current_slack,1,159,Poppy,4.3754593793362394e-16
current_slack,1,159,Oxlip,4.3736423058140045e-16
current_slack,1,159,Daisy,4.3736527926047397e-16
current_slack,1,159,Tulip,4.3736954576055927e-16
current_slack,1,160,Poppy,0.0
current_slack,1,160,Oxlip,0.0
current_slack,1,160,Daisy,0.0
current_slack,1,160,Tulip,0.0
current_slack,1,161,Poppy,0.0
current_slack,1,161,Oxlip,0.0
current_slack,1,161,Daisy,0.0
current_slack,1,161,Tulip,0.0
current_slack,1,162,Poppy,1.330147091931617e-15
current_slack,1,162,Oxlip,0.0
current_slack,1,162,Daisy,0.0
current_slack,1,162,Tulip,0.0
current_slack,1,163,Poppy,0.0
current_slack,1,163,Oxlip,0.0
current_slack,1,163,Daisy,0.0
current_slack,1,163,Tulip,0.0
current_slack,1,164,Poppy,0.0
current_slack,1,164,Oxlip,0.0
current_slack,1,164,Daisy,0.0
current_slack,1,164,Tulip,0.0
current_slack,1,165,Poppy,0.0
current_slack,1,165,Oxlip,0.0
current_slack,1,165,Daisy,0.0
current_slack,1,165,Tulip,0.0
current_slack,1,166,Poppy,1.3165328472321636e-15
current_slack,1,166,Oxlip,4.747061881663473e-16
current_slack,1,166,Daisy,4.747061881766577e-16
current_slack,1,166,Tulip,4.747061881847901e-16
current_slack,1,167,Poppy,0.0
current_slack,1,167,Oxlip,4.739893038821665e-16
current_slack,1,167,Daisy,4.739893038934882e-16
current_slack,1,167,Tulip,4.73989303902426e-16
current_slack,1,168,Poppy,0.0
current_slack,1,168,Oxlip,0.0
current_slack,1,168,Daisy,0.0
current_slack,1,168,Tulip,0.0
current_slack,1,169,Poppy,0.0
current_slack,1,169,Oxlip,0.0
current_slack,1,169,Daisy,0.0
current_slack,1,169,Tulip,0.0
current_slack,1,170,Poppy,0.0
current_slack,1,170,Oxlip,0.0
current_slack,1,170,Daisy,0.0
current_slack,1,170,Tulip,0.0
current_slack,1,171,Poppy,0.0
current_slack,1,171,Oxlip,0.0
current_slack,1,171,Daisy,0.0
current_slack,1,171,Tulip,0.0
active_power_k,1,0,Poppy,0.0
active_power_k,1,0,Oxlip,0.0
active_power_k,1,0,Daisy,0.0
active_power_k,1,0,Tulip,0.0
active_power_k,1,1,Poppy,577.368045911601
active_power_k,1,1,Oxlip,0.0
active_power_k,1,1,Daisy,0.0
active_power_k,1,1,Tulip,0.0
active_power_k,1,2,Poppy,0.0
active_power_k,1,2,Oxlip,0.0
active_power_k,1,2,Daisy,0.0
active_power_k,1,2,Tulip,-1.8189894035458565e-12
active_power_k,1,3,Poppy,107.2293017632951
active_power_k,1,3,Oxlip,0.0
active_power_k,1,3,Daisy,0.0
active_power_k,1,3,Tulip,0.0
active_power_k,1,4,Poppy,150.71290434401772
active_power_k,1,4,Oxlip,0.0
active_power_k,1,4,Daisy,0.0
active_power_k,1,4,Tulip,0.0
active_power_k,1,5,Poppy,-9.094947017729282e-13
active_power_k,1,5,Oxlip,-9.094947017729282e-13
active_power_k,1,5,Daisy,0.0
active_power_k,1,5,Tulip,0.0
active_power_k,1,6,Poppy,109.87592236131968
active_power_k,1,6,Oxlip,0.0
active_power_k,1,6,Daisy,0.0
active_power_k,1,6,Tulip,0.0
active_power_k,1,7,Poppy,-9.094947017729282e-13
active_power_k,1,7,Oxlip,0.0
active_power_k,1,7,Daisy,0.0
active_power_k,1,7,Tulip,-1.8189894035458565e-12
active_power_k,1,8,Poppy,0.0
active_power_k,1,8,Oxlip,0.0
active_power_k,1,8,Daisy,0.0
active_power_k,1,8,Tulip,0.0
active_power_k,1,9,Poppy,-274.2737631756572
active_power_k,1,9,Oxlip,0.0
active_power_k,1,9,Daisy,0.0
active_power_k,1,9,Tulip,0.0
active_power_k,1,10,Poppy,0.0
active_power_k,1,10,Oxlip,0.0
active_power_k,1,10,Daisy,0.0
active_power_k,1,10,Tulip,0.0
active_power_k,1,11,Poppy,233.05661199775727
active_power_k,1,11,Oxlip,0.0
active_power_k,1,11,Daisy,0.0
active_power_k,1,11,Tulip,0.0
active_power_k,1,12,Poppy,275.3236756722211
active_power_k,1,12,Oxlip,0.0
active_power_k,1,12,Daisy,0.0
active_power_k,1,12,Tulip,0.0
active_power_k,1,13,Poppy,4.753995842872608
active_power_k,1,13,Oxlip,0.0
active_power_k,1,13,Daisy,0.0
active_power_k,1,13,Tulip,0.0
active_power_k,1,14,Poppy,0.0
active_power_k,1,14,Oxlip,0.0
active_power_k,1,14,Daisy,0.0
active_power_k,1,14,Tulip,0.0
active_power_k,1,15,Poppy,0.0
active_power_k,1,15,Oxlip,0.0
active_power_k,1,15,Daisy,0.0
active_power_k,1,15,Tulip,0.0
active_power_k,1,16,Poppy,0.0
active_power_k,1,16,Oxlip,0.0
active_power_k,1,16,Daisy,0.0
active_power_k,1,16,Tulip,0.0
active_power_k,1,17,Poppy,7.163959683441135
active_power_k,1,17,Oxlip,0.0
active_power_k,1,17,Daisy,0.0
active_power_k,1,17,Tulip,0.0
active_power_k,1,18,Poppy,24.809208600345755
active_power_k,1,18,Oxlip,0.0
active_power_k,1,18,Daisy,0.0
active_power_k,1,18,Tulip,0.0
active_power_k,1,19,Poppy,0.0
active_power_k,1,19,Oxlip,0.0
active_power_k,1,19,Daisy,0.0
active_power_k,1,19,Tulip,-1.8189894035458565e-12
active_power_k,1,20,Poppy,0.0
active_power_k,1,20,Oxlip,0.0
active_power_k,1,20,Daisy,0.0
active_power_k,1,20,Tulip,-1.8189894035458565e-12
active_power_k,1,21,Poppy,0.0
active_power_k,1,21,Oxlip,0.0
active_power_k,1,21,Daisy,0.0
active_power_k,1,21,Tulip,0.0
active_power_k,1,22,Poppy,10.869417005578365
active_power_k,1,22,Oxlip,0.0
active_power_k,1,22,Daisy,0.0
active_power_k,1,22,Tulip,0.0
active_power_k,1,23,Poppy,22.191726385814146
active_power_k,1,23,Oxlip,0.0
active_power_k,1,23,Daisy,0.0
active_power_k,1,23,Tulip,0.0
active_power_k,1,24,Poppy,0.0
active_power_k,1,24,Oxlip,0.0
active_power_k,1,24,Daisy,0.0
active_power_k,1,24,Tulip,0.0
active_power_k,1,25,Poppy,0.0
active_power_k,1,25,Oxlip,0.0
active_power_k,1,25,Daisy,0.0
active_power_k,1,25,Tulip,0.0
active_power_k,1,26,Poppy,0.0
active_power_k,1,26,Oxlip,0.0
active_power_k,1,26,Daisy,0.0
active_power_k,1,26,Tulip,0.0
active_power_k,1,27,Poppy,0.0
active_power_k,1,27,Oxlip,0.0
active_power_k,1,27,Daisy,0.0
active_power_k,1,27,Tulip,0.0
active_power_k,1,28,Poppy,0.0
active_power_k,1,28,Oxlip,0.0
active_power_k,1,28,Daisy,0.0
active_power_k,1,28,Tulip,0.0
active_power_k,1,29,Poppy,0.0
active_power_k,1,29,Oxlip,0.0
active_power_k,1,29,Daisy,0.0
active_power_k,1,29,Tulip,0.0
active_power_k,1,30,Poppy,41.30942730605361
active_power_k,1,30,Oxlip,0.0
active_power_k,1,30,Daisy,0.0
active_power_k,1,30,Tulip,0.0
active_power_k,1,31,Poppy,0.0
active_power_k,1,31,Oxlip,0.0
active_power_k,1,31,Daisy,0.0
active_power_k,1,31,Tulip,0.0
active_power_k,1,32,Poppy,0.0
active_power_k,1,32,Oxlip,0.0
active_power_k,1,32,Daisy,154.37395736827943
active_power_k,1,32,Tulip,0.0
active_power_k,1,33,Poppy,78.5903782962006
active_power_k,1,33,Oxlip,0.0
active_power_k,1,33,Daisy,0.0
active_power_k,1,33,Tulip,0.0
active_power_k,1,34,Poppy,0.0
active_power_k,1,34,Oxlip,0.0
active_power_k,1,34,Daisy,0.0
active_power_k,1,34,Tulip,0.0
active_power_k,1,35,Poppy,0.0
active_power_k,1,35,Oxlip,0.0
active_power_k,1,35,Daisy,0.0
active_power_k,1,35,Tulip,0.0
active_power_k,1,36,Poppy,0.0
active_power_k,1,36,Oxlip,0.0
active_power_k,1,36,Daisy,0.0
active_power_k,1,36,Tulip,0.0
active_power_k,1,37,Poppy,52.00566826701014
active_power_k,1,37,Oxlip,0.0
active_power_k,1,37,Daisy,0.0
active_power_k,1,37,Tulip,0.0
active_power_k,1,38,Poppy,0.0
active_power_k,1,38,Oxlip,0.0
active_power_k,1,38,Daisy,0.0
active_power_k,1,38,Tulip,0.0
active_power_k,1,39,Poppy,12.228094130296043
active_power_k,1,39,Oxlip,0.0
active_power_k,1,39,Daisy,0.0
active_power_k,1,39,Tulip,0.0
active_power_k,1,40,Poppy,0.0
active_power_k,1,40,Oxlip,0.0
active_power_k,1,40,Daisy,0.0
active_power_k,1,40,Tulip,0.0
active_power_k,1,41,Poppy,0.0
active_power_k,1,41,Oxlip,0.0
