Variable,Index1,Index2,Index3,Value
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,1.0489790186141956
reactive_power_k,1,54,Oxlip,0.0
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,0.0
reactive_power_k,1,55,Poppy,0.0
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,0.0
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,57,Poppy,0.0
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,58,Poppy,0.0
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power_k,2,0,Poppy,45.57091021872325
reactive_power_k,2,0,Oxlip,0.0
reactive_power_k,2,0,Daisy,0.0
reactive_power_k,2,0,Tulip,0.0
reactive_power_k,2,1,Poppy,0.0
reactive_power_k,2,1,Oxlip,0.0
reactive_power_k,2,1,Daisy,0.0
reactive_power_k,2,1,Tulip,0.0
reactive_power_k,2,2,Poppy,0.0
reactive_power_k,2,2,Oxlip,0.0
reactive_power_k,2,2,Daisy,0.0
reactive_power_k,2,2,Tulip,0.0
reactive_power_k,2,3,Poppy,0.0
reactive_power_k,2,3,Oxlip,0.0
reactive_power_k,2,3,Daisy,0.0
reactive_power_k,2,3,Tulip,0.0
reactive_power_k,2,4,Poppy,0.0
reactive_power_k,2,4,Oxlip,0.0
reactive_power_k,2,4,Daisy,0.0
reactive_power_k,2,4,Tulip,0.0
reactive_power_k,2,5,Poppy,0.0
reactive_power_k,2,5,Oxlip,0.0
reactive_power_k,2,5,Daisy,0.0
reactive_power_k,2,5,Tulip,0.0
reactive_power_k,2,6,Poppy,0.0
reactive_power_k,2,6,Oxlip,0.0
reactive_power_k,2,6,Daisy,0.0
reactive_power_k,2,6,Tulip,0.0
reactive_power_k,2,7,Poppy,51.262040892910825
reactive_power_k,2,7,Oxlip,0.0
reactive_power_k,2,7,Daisy,0.0
reactive_power_k,2,7,Tulip,0.0
reactive_power_k,2,8,Poppy,34.10433616502413
reactive_power_k,2,8,Oxlip,0.0
reactive_power_k,2,8,Daisy,0.0
reactive_power_k,2,8,Tulip,0.0
reactive_power_k,2,9,Poppy,0.0
reactive_power_k,2,9,Oxlip,0.0
reactive_power_k,2,9,Daisy,0.0
reactive_power_k,2,9,Tulip,0.0
reactive_power_k,2,10,Poppy,0.0
reactive_power_k,2,10,Oxlip,0.0
reactive_power_k,2,10,Daisy,0.0
reactive_power_k,2,10,Tulip,0.0
reactive_power_k,2,11,Poppy,0.0
reactive_power_k,2,11,Oxlip,0.0
reactive_power_k,2,11,Daisy,0.0
reactive_power_k,2,11,Tulip,0.0
reactive_power_k,2,12,Poppy,0.0
reactive_power_k,2,12,Oxlip,0.0
reactive_power_k,2,12,Daisy,0.0
reactive_power_k,2,12,Tulip,0.0
reactive_power_k,2,13,Poppy,0.0
reactive_power_k,2,13,Oxlip,0.0
reactive_power_k,2,13,Daisy,0.0
reactive_power_k,2,13,Tulip,0.0
reactive_power_k,2,14,Poppy,0.0
reactive_power_k,2,14,Oxlip,0.0
reactive_power_k,2,14,Daisy,0.0
reactive_power_k,2,14,Tulip,0.0
reactive_power_k,2,15,Poppy,0.0
reactive_power_k,2,15,Oxlip,0.0
reactive_power_k,2,15,Daisy,0.0
reactive_power_k,2,15,Tulip,0.0
reactive_power_k,2,16,Poppy,0.0
reactive_power_k,2,16,Oxlip,0.0
reactive_power_k,2,16,Daisy,0.0
reactive_power_k,2,16,Tulip,0.0
reactive_power_k,2,17,Poppy,6.8206021147909786
reactive_power_k,2,17,Oxlip,0.0
reactive_power_k,2,17,Daisy,0.0
reactive_power_k,2,17,Tulip,0.0
reactive_power_k,2,18,Poppy,11.36780373176238
reactive_power_k,2,18,Oxlip,0.0
reactive_power_k,2,18,Daisy,0.0
reactive_power_k,2,18,Tulip,0.0
reactive_power_k,2,19,Poppy,13.641307696408376
reactive_power_k,2,19,Oxlip,0.0
reactive_power_k,2,19,Daisy,0.0
reactive_power_k,2,19,Tulip,0.0
reactive_power_k,2,20,Poppy,0.0007037180767359456
reactive_power_k,2,20,Oxlip,11.463427522173975
reactive_power_k,2,20,Daisy,0.0
reactive_power_k,2,20,Tulip,0.0
reactive_power_k,2,21,Poppy,0.0
reactive_power_k,2,21,Oxlip,0.0
reactive_power_k,2,21,Daisy,0.0
reactive_power_k,2,21,Tulip,0.0
reactive_power_k,2,22,Poppy,0.0
reactive_power_k,2,22,Oxlip,0.0
reactive_power_k,2,22,Daisy,0.0
reactive_power_k,2,22,Tulip,0.0
reactive_power_k,2,23,Poppy,0.0
reactive_power_k,2,23,Oxlip,0.0
reactive_power_k,2,23,Daisy,0.0
reactive_power_k,2,23,Tulip,0.0
reactive_power_k,2,24,Poppy,0.0
reactive_power_k,2,24,Oxlip,0.0
reactive_power_k,2,24,Daisy,0.0
reactive_power_k,2,24,Tulip,0.0
reactive_power_k,2,25,Poppy,0.0
reactive_power_k,2,25,Oxlip,0.0
reactive_power_k,2,25,Daisy,0.0
reactive_power_k,2,25,Tulip,0.0
reactive_power_k,2,26,Poppy,0.0
reactive_power_k,2,26,Oxlip,0.0
reactive_power_k,2,26,Daisy,0.0
reactive_power_k,2,26,Tulip,0.0
reactive_power_k,2,27,Poppy,0.0
reactive_power_k,2,27,Oxlip,0.0
reactive_power_k,2,27,Daisy,0.0
reactive_power_k,2,27,Tulip,0.0
reactive_power_k,2,28,Poppy,0.0
reactive_power_k,2,28,Oxlip,0.0
reactive_power_k,2,28,Daisy,0.0
reactive_power_k,2,28,Tulip,0.0
reactive_power_k,2,29,Poppy,0.0
reactive_power_k,2,29,Oxlip,0.0
reactive_power_k,2,29,Daisy,0.0
reactive_power_k,2,29,Tulip,0.0
reactive_power_k,2,30,Poppy,0.0
reactive_power_k,2,30,Oxlip,0.0
reactive_power_k,2,30,Daisy,0.0
reactive_power_k,2,30,Tulip,0.0
reactive_power_k,2,31,Poppy,0.0
reactive_power_k,2,31,Oxlip,0.0
reactive_power_k,2,31,Daisy,0.0
reactive_power_k,2,31,Tulip,0.0
reactive_power_k,2,32,Poppy,0.0
reactive_power_k,2,32,Oxlip,0.0
reactive_power_k,2,32,Daisy,0.0
reactive_power_k,2,32,Tulip,0.0
reactive_power_k,2,33,Poppy,5.726409295828747
reactive_power_k,2,33,Oxlip,0.0
reactive_power_k,2,33,Daisy,0.0
reactive_power_k,2,33,Tulip,0.0
reactive_power_k,2,34,Poppy,8.007388825992535
reactive_power_k,2,34,Oxlip,0.0
reactive_power_k,2,34,Daisy,0.0
reactive_power_k,2,34,Tulip,0.0
reactive_power_k,2,35,Poppy,0.0
reactive_power_k,2,35,Oxlip,0.0
reactive_power_k,2,35,Daisy,0.0
reactive_power_k,2,35,Tulip,0.0
reactive_power_k,2,36,Poppy,2.277472444301297
reactive_power_k,2,36,Oxlip,0.0
reactive_power_k,2,36,Daisy,0.0
reactive_power_k,2,36,Tulip,0.0
reactive_power_k,2,37,Poppy,3.4123210696810786
reactive_power_k,2,37,Oxlip,0.0
reactive_power_k,2,37,Daisy,0.0
reactive_power_k,2,37,Tulip,0.0
reactive_power_k,2,38,Poppy,22.735835627092623
reactive_power_k,2,38,Oxlip,0.0
reactive_power_k,2,38,Daisy,0.0
reactive_power_k,2,38,Tulip,0.0
reactive_power_k,2,39,Poppy,0.0
reactive_power_k,2,39,Oxlip,0.0
reactive_power_k,2,39,Daisy,0.0
reactive_power_k,2,39,Tulip,0.0
reactive_power_k,2,40,Poppy,12.504545658862597
reactive_power_k,2,40,Oxlip,0.0
reactive_power_k,2,40,Daisy,0.0
reactive_power_k,2,40,Tulip,0.0
reactive_power_k,2,41,Poppy,0.0
reactive_power_k,2,41,Oxlip,0.0
reactive_power_k,2,41,Daisy,0.0
reactive_power_k,2,41,Tulip,0.0
reactive_power_k,2,42,Poppy,0.0
reactive_power_k,2,42,Oxlip,0.0
reactive_power_k,2,42,Daisy,0.0
reactive_power_k,2,42,Tulip,0.0
reactive_power_k,2,43,Poppy,0.0
reactive_power_k,2,43,Oxlip,0.0
reactive_power_k,2,43,Daisy,0.0
reactive_power_k,2,43,Tulip,0.0
reactive_power_k,2,44,Poppy,5.711054104174879
reactive_power_k,2,44,Oxlip,0.0
reactive_power_k,2,44,Daisy,0.0
reactive_power_k,2,44,Tulip,0.0
reactive_power_k,2,45,Poppy,0.0
reactive_power_k,2,45,Oxlip,0.0
reactive_power_k,2,45,Daisy,0.0
reactive_power_k,2,45,Tulip,0.0
reactive_power_k,2,46,Poppy,4.559313695561192
reactive_power_k,2,46,Oxlip,0.0
reactive_power_k,2,46,Daisy,0.0
reactive_power_k,2,46,Tulip,0.0
reactive_power_k,2,47,Poppy,3.4197189961468757
reactive_power_k,2,47,Oxlip,0.0
reactive_power_k,2,47,Daisy,0.0
reactive_power_k,2,47,Tulip,0.0
reactive_power_k,2,48,Poppy,0.0
reactive_power_k,2,48,Oxlip,0.0
reactive_power_k,2,48,Daisy,0.0
reactive_power_k,2,48,Tulip,0.0
reactive_power_k,2,49,Poppy,0.0
reactive_power_k,2,49,Oxlip,0.0
reactive_power_k,2,49,Daisy,0.0
reactive_power_k,2,49,Tulip,0.0
reactive_power_k,2,50,Poppy,0.0
reactive_power_k,2,50,Oxlip,0.0
reactive_power_k,2,50,Daisy,0.0
reactive_power_k,2,50,Tulip,0.0
reactive_power_k,2,51,Poppy,0.0
reactive_power_k,2,51,Oxlip,0.0
reactive_power_k,2,51,Daisy,0.0
reactive_power_k,2,51,Tulip,0.0
reactive_power_k,2,52,Poppy,0.0
reactive_power_k,2,52,Oxlip,0.0
reactive_power_k,2,52,Daisy,0.0
reactive_power_k,2,52,Tulip,0.0
reactive_power_k,2,53,Poppy,0.0
reactive_power_k,2,53,Oxlip,0.0
reactive_power_k,2,53,Daisy,0.0
reactive_power_k,2,53,Tulip,0.0
reactive_power_k,2,54,Poppy,1.1383134773206358
reactive_power_k,2,54,Oxlip,0.0
reactive_power_k,2,54,Daisy,0.0
reactive_power_k,2,54,Tulip,0.0
reactive_power_k,2,55,Poppy,0.0
reactive_power_k,2,55,Oxlip,0.0
reactive_power_k,2,55,Daisy,0.0
reactive_power_k,2,55,Tulip,0.0
reactive_power_k,2,56,Poppy,0.0
reactive_power_k,2,56,Oxlip,0.0
reactive_power_k,2,56,Daisy,0.0
reactive_power_k,2,56,Tulip,0.0
reactive_power_k,2,57,Poppy,0.0
reactive_power_k,2,57,Oxlip,0.0
reactive_power_k,2,57,Daisy,0.0
reactive_power_k,2,57,Tulip,0.0
reactive_power_k,2,58,Poppy,0.0
reactive_power_k,2,58,Oxlip,0.0
reactive_power_k,2,58,Daisy,0.0
reactive_power_k,2,58,Tulip,0.0
reactive_power_k,2,59,Poppy,0.0
reactive_power_k,2,59,Oxlip,0.0
reactive_power_k,2,59,Daisy,0.0
reactive_power_k,2,59,Tulip,0.0
reactive_power,1,,0,41.986827068625665
reactive_power,1,,1,0.0
reactive_power,1,,2,0.0
reactive_power,1,,3,0.0
reactive_power,1,,4,0.0
reactive_power,1,,5,0.0
reactive_power,1,,6,0.0
reactive_power,1,,7,47.22967433186854
reactive_power,1,,8,31.41531182072511
reactive_power,1,,9,0.0
reactive_power,1,,10,0.0
reactive_power,1,,11,0.0
reactive_power,1,,12,0.0
reactive_power,1,,13,0.0
reactive_power,1,,14,0.0
reactive_power,1,,15,0.0
reactive_power,1,,16,0.0
reactive_power,1,,17,6.282800941250531
reactive_power,1,,18,10.471413985868464
reactive_power,1,,19,12.565668797733277
reactive_power,1,,20,10.568760052902135
reactive_power,1,,21,0.0
reactive_power,1,,22,0.0
reactive_power,1,,23,0.0
reactive_power,1,,24,0.0
reactive_power,1,,25,0.0
reactive_power,1,,26,0.0
reactive_power,1,,27,0.0
reactive_power,1,,28,0.0
reactive_power,1,,29,0.0
reactive_power,1,,30,0.0
reactive_power,1,,31,0.0
reactive_power,1,,32,0.0
reactive_power,1,,33,5.277324673859839
reactive_power,1,,34,7.380489492899772
reactive_power,1,,35,0.0
reactive_power,1,,36,2.098550557127643
reactive_power,1,,37,3.1434537686738873
reactive_power,1,,38,20.943091240443607
reactive_power,1,,39,0.0
reactive_power,1,,40,11.518505746543047
reactive_power,1,,41,0.0
reactive_power,1,,42,0.0
reactive_power,1,,43,0.0
reactive_power,1,,44,5.263137544454442
reactive_power,1,,45,0.0
reactive_power,1,,46,4.200585899851878
reactive_power,1,,47,3.150817566394203
reactive_power,1,,48,0.0
reactive_power,1,,49,0.0
reactive_power,1,,50,0.0
reactive_power,1,,51,0.0
reactive_power,1,,52,0.0
reactive_power,1,,53,0.0
reactive_power,1,,54,1.0489790185667618
reactive_power,1,,55,0.0
reactive_power,1,,56,0.0
reactive_power,1,,57,0.0
reactive_power,1,,58,0.0
reactive_power,1,,59,0.0
reactive_power,2,,0,45.57091021872325
reactive_power,2,,1,0.0
reactive_power,2,,2,0.0
reactive_power,2,,3,0.0
reactive_power,2,,4,0.0
reactive_power,2,,5,0.0
reactive_power,2,,6,0.0
reactive_power,2,,7,51.262040892942714
reactive_power,2,,8,34.10433616513737
reactive_power,2,,9,0.0
reactive_power,2,,10,0.0
reactive_power,2,,11,0.0
reactive_power,2,,12,0.0
reactive_power,2,,13,0.0
reactive_power,2,,14,3.7097859615918446e-05
reactive_power,2,,15,0.0
reactive_power,2,,16,3.7681577172203755e-05
reactive_power,2,,17,6.820602114741518
reactive_power,2,,18,11.367803731713822
reactive_power,2,,19,13.641307696354822
reactive_power,2,,20,11.464131240193312
reactive_power,2,,21,0.0
reactive_power,2,,22,0.0
reactive_power,2,,23,0.0
reactive_power,2,,24,0.0
reactive_power,2,,25,0.0
reactive_power,2,,26,0.0
reactive_power,2,,27,0.0
reactive_power,2,,28,0.0
reactive_power,2,,29,0.0
reactive_power,2,,30,0.0
reactive_power,2,,31,0.0
reactive_power,2,,32,0.0
reactive_power,2,,33,5.726409295723488
reactive_power,2,,34,8.007388825926627
reactive_power,2,,35,0.0
reactive_power,2,,36,2.2774724442542897
reactive_power,2,,37,3.4123210696341935
reactive_power,2,,38,22.73583562697008
reactive_power,2,,39,0.0
reactive_power,2,,40,12.504545658813338
reactive_power,2,,41,0.0
reactive_power,2,,42,0.0
reactive_power,2,,43,0.0
reactive_power,2,,44,5.71105410409891
reactive_power,2,,45,0.0
reactive_power,2,,46,4.559313695510254
reactive_power,2,,47,3.4197189961105927
reactive_power,2,,48,0.0
reactive_power,2,,49,0.0
reactive_power,2,,50,0.0
reactive_power,2,,51,0.0
reactive_power,2,,52,0.0
reactive_power,2,,53,0.0
reactive_power,2,,54,1.138313477273494
reactive_power,2,,55,0.0
reactive_power,2,,56,0.0
reactive_power,2,,57,0.0
reactive_power,2,,58,0.0
reactive_power,2,,59,0.0
voltage_squared,1,,0,1.0
voltage_squared,1,,1,1.0
voltage_squared,1,,8,1.074050435939359
voltage_squared,1,,9,1.0898685455499006
voltage_squared,1,,10,1.0851968243595544
voltage_squared,1,,11,1.0777767249741506
voltage_squared,1,,16,0.983566152227652
voltage_squared,1,,17,1.0127844692669516
voltage_squared,1,,18,1.0099240240571226
voltage_squared,1,,19,0.9987225206172488
voltage_squared,1,,20,1.115547052991716
voltage_squared,1,,21,0.9999348789533543
voltage_squared,1,,22,0.9998902380826546
voltage_squared,1,,23,0.9998689327826212
voltage_squared,1,,24,0.9995208776890242
voltage_squared,1,,25,0.9995025422967896
voltage_squared,1,,26,0.999505712968112
voltage_squared,1,,2,1.0
voltage_squared,1,,3,181.08248354666907
voltage_squared,1,,4,298.5032215765538
voltage_squared,1,,5,0.9995316115801292
voltage_squared,2,,0,1.0
voltage_squared,2,,1,1.0
voltage_squared,2,,8,1.0728712912001648
voltage_squared,2,,9,1.0888818268948146
voltage_squared,2,,10,1.0846764538124736
voltage_squared,2,,11,1.07716924245579
voltage_squared,2,,16,0.984693875907256
voltage_squared,2,,17,1.0136169563711028
voltage_squared,2,,18,1.0109952317635365
voltage_squared,2,,19,0.998814134999638
voltage_squared,2,,20,1.1124730596896983
voltage_squared,2,,21,0.9999410655058176
voltage_squared,2,,22,0.9999008053150443
voltage_squared,2,,23,0.9998815100585143
voltage_squared,2,,24,0.9995646296533096
voltage_squared,2,,25,0.999547917094887
voltage_squared,2,,26,0.9995505708686455
voltage_squared,2,,2,1.0
voltage_squared,2,,3,190.23255889356355
voltage_squared,2,,4,298.8794384896732
voltage_squared,2,,5,0.9995740384674141
consumed_power,1,,8,1.072801824235191
consumed_power,1,,9,1.6092027363527865
consumed_power,1,,10,2.145603648470382
consumed_power,1,,11,2.682004560587978
consumed_power,1,,16,3.218405472705573
consumed_power,1,,17,3.754806384823169
consumed_power,1,,18,1.2873621890822293
consumed_power,1,,19,1.9310432836233442
consumed_power,1,,20,2.3601640133174207
consumed_power,1,,21,10.728018242351911
consumed_power,1,,22,11.800820066587102
consumed_power,1,,23,12.873621890822292
consumed_power,1,,24,10.728018242351911
consumed_power,1,,25,12.873621890822292
consumed_power,1,,26,13.946423715057485
consumed_power,2,,8,0.8366410432318256
consumed_power,2,,9,1.2549615648477386
consumed_power,2,,10,1.6732820864636513
consumed_power,2,,11,2.091602608079564
consumed_power,2,,16,2.509923129695477
consumed_power,2,,17,2.92824365131139
consumed_power,2,,18,1.0039692518781906
consumed_power,2,,19,1.5059538778172858
consumed_power,2,,20,1.8406102951100165
consumed_power,2,,21,8.366410432318256
consumed_power,2,,22,9.203051475550081
consumed_power,2,,23,10.039692518781909
consumed_power,2,,24,8.366410432318256
consumed_power,2,,25,10.039692518781909
consumed_power,2,,26,10.87633356201373
