Variable,Index1,Index2,Index3,Value
active_power_k,1,68,Tulip,0.0
active_power_k,1,69,Poppy,0.0
active_power_k,1,69,Oxlip,0.0
active_power_k,1,69,Daisy,0.0
active_power_k,1,69,Tulip,0.0
active_power_k,1,70,Poppy,2.4316302972099285e-06
active_power_k,1,70,Oxlip,0.00010901973794118305
active_power_k,1,70,Daisy,0.0
active_power_k,1,70,Tulip,0.0
active_power_k,1,71,Poppy,0.0
active_power_k,1,71,Oxlip,0.0
active_power_k,1,71,Daisy,0.0
active_power_k,1,71,Tulip,0.0
active_power_k,1,72,Poppy,21.195400600968473
active_power_k,1,72,Oxlip,0.0
active_power_k,1,72,Daisy,0.0
active_power_k,1,72,Tulip,0.0
active_power_k,1,73,Poppy,0.0003482193782774459
active_power_k,1,73,Oxlip,0.0
active_power_k,1,73,Daisy,0.0
active_power_k,1,73,Tulip,0.0
active_power_k,1,74,Poppy,1.4020944121175285
active_power_k,1,74,Oxlip,0.0
active_power_k,1,74,Daisy,0.0
active_power_k,1,74,Tulip,0.0
active_power_k,1,75,Poppy,1.6031866031508337
active_power_k,1,75,Oxlip,0.0
active_power_k,1,75,Daisy,0.0
active_power_k,1,75,Tulip,0.0
active_power_k,1,76,Poppy,0.0
active_power_k,1,76,Oxlip,0.0
active_power_k,1,76,Daisy,0.0
active_power_k,1,76,Tulip,0.0
active_power_k,1,77,Poppy,0.0
active_power_k,1,77,Oxlip,0.0
active_power_k,1,77,Daisy,0.0
active_power_k,1,77,Tulip,0.0
active_power_k,1,78,Poppy,6.161130273062562
active_power_k,1,78,Oxlip,0.0
active_power_k,1,78,Daisy,0.0
active_power_k,1,78,Tulip,0.0
active_power_k,1,79,Poppy,0.0
active_power_k,1,79,Oxlip,0.0
active_power_k,1,79,Daisy,0.0
active_power_k,1,79,Tulip,0.0
active_power_k,1,80,Poppy,0.0
active_power_k,1,80,Oxlip,0.0
active_power_k,1,80,Daisy,0.0
active_power_k,1,80,Tulip,0.0
active_power_k,1,81,Poppy,0.0
active_power_k,1,81,Oxlip,0.0
active_power_k,1,81,Daisy,0.0
active_power_k,1,81,Tulip,0.0
active_power_k,1,82,Poppy,23.000641188109093
active_power_k,1,82,Oxlip,0.0
active_power_k,1,82,Daisy,0.0
active_power_k,1,82,Tulip,0.0
active_power_k,1,83,Poppy,0.0
active_power_k,1,83,Oxlip,0.0
active_power_k,1,83,Daisy,0.0
active_power_k,1,83,Tulip,0.0
active_power_k,1,84,Poppy,12.000133079820877
active_power_k,1,84,Oxlip,0.0
active_power_k,1,84,Daisy,0.0
active_power_k,1,84,Tulip,0.0
active_power_k,1,85,Poppy,1.796733936258829e-05
active_power_k,1,85,Oxlip,0.0
active_power_k,1,85,Daisy,0.0
active_power_k,1,85,Tulip,0.0
active_power_k,1,86,Poppy,0.0
active_power_k,1,86,Oxlip,0.0
active_power_k,1,86,Daisy,0.0
active_power_k,1,86,Tulip,0.0
active_power_k,1,87,Poppy,0.0
active_power_k,1,87,Oxlip,0.0
active_power_k,1,87,Daisy,0.0
active_power_k,1,87,Tulip,0.0
active_power_k,1,88,Poppy,11.000095639695441
active_power_k,1,88,Oxlip,0.0
active_power_k,1,88,Daisy,0.0
active_power_k,1,88,Tulip,0.0
active_power_k,1,89,Poppy,11.0001186001403
active_power_k,1,89,Oxlip,0.0
active_power_k,1,89,Daisy,0.0
active_power_k,1,89,Tulip,0.0
active_power_k,1,90,Poppy,0.0
active_power_k,1,90,Oxlip,0.0
active_power_k,1,90,Daisy,0.0
active_power_k,1,90,Tulip,0.0
active_power_k,1,91,Poppy,5.391649404593914
active_power_k,1,91,Oxlip,0.0
active_power_k,1,91,Daisy,0.0
active_power_k,1,91,Tulip,0.0
active_power_k,1,92,Poppy,7.51047518578651
active_power_k,1,92,Oxlip,0.0
active_power_k,1,92,Daisy,0.0
active_power_k,1,92,Tulip,0.0
active_power_k,1,93,Poppy,1.2030487174588345
active_power_k,1,93,Oxlip,0.0
active_power_k,1,93,Daisy,0.0
active_power_k,1,93,Tulip,0.0
active_power_k,1,94,Poppy,3.84407674146294
active_power_k,1,94,Oxlip,0.0
active_power_k,1,94,Daisy,0.0
active_power_k,1,94,Tulip,0.0
active_power_k,1,95,Poppy,0.0
active_power_k,1,95,Oxlip,0.0
active_power_k,1,95,Daisy,0.0
active_power_k,1,95,Tulip,0.0
active_power_k,1,96,Poppy,0.0
active_power_k,1,96,Oxlip,0.0
active_power_k,1,96,Daisy,0.0
active_power_k,1,96,Tulip,0.0
active_power_k,1,97,Poppy,1.8065254615095137
active_power_k,1,97,Oxlip,0.0
active_power_k,1,97,Daisy,0.0
active_power_k,1,97,Tulip,0.0
active_power_k,1,98,Poppy,0.0
active_power_k,1,98,Oxlip,0.0
active_power_k,1,98,Daisy,0.0
active_power_k,1,98,Tulip,0.0
active_power_k,1,99,Poppy,4.886950765078798
active_power_k,1,99,Oxlip,0.0
active_power_k,1,99,Daisy,0.0
active_power_k,1,99,Tulip,0.0
active_power_k,1,100,Poppy,0.0
active_power_k,1,100,Oxlip,0.0
active_power_k,1,100,Daisy,0.0
active_power_k,1,100,Tulip,0.0
active_power_k,1,101,Poppy,0.0
active_power_k,1,101,Oxlip,0.0
active_power_k,1,101,Daisy,0.0
active_power_k,1,101,Tulip,0.0
active_power_k,1,102,Poppy,0.0010524653028113995
active_power_k,1,102,Oxlip,0.0
active_power_k,1,102,Daisy,0.0
active_power_k,1,102,Tulip,0.0
active_power_k,1,103,Poppy,0.0
active_power_k,1,103,Oxlip,0.0
active_power_k,1,103,Daisy,0.0
active_power_k,1,103,Tulip,0.0
active_power_k,1,104,Poppy,0.0
active_power_k,1,104,Oxlip,0.0
active_power_k,1,104,Daisy,0.0
active_power_k,1,104,Tulip,0.0
active_power_k,1,105,Poppy,2.619133698121389
active_power_k,1,105,Oxlip,0.0
active_power_k,1,105,Daisy,0.0
active_power_k,1,105,Tulip,0.0
active_power_k,1,106,Poppy,0.0
active_power_k,1,106,Oxlip,0.0
active_power_k,1,106,Daisy,0.0
active_power_k,1,106,Tulip,0.0
active_power_k,1,107,Poppy,2.8185839777535304
active_power_k,1,107,Oxlip,0.0
active_power_k,1,107,Daisy,0.0
active_power_k,1,107,Tulip,0.0
active_power_k,1,108,Poppy,0.0
active_power_k,1,108,Oxlip,0.0
active_power_k,1,108,Daisy,0.0
active_power_k,1,108,Tulip,0.0
active_power_k,1,109,Poppy,1.2021324893142387
active_power_k,1,109,Oxlip,0.0
active_power_k,1,109,Daisy,0.0
active_power_k,1,109,Tulip,0.0
active_power_k,1,110,Poppy,0.0
active_power_k,1,110,Oxlip,0.0
active_power_k,1,110,Daisy,0.0
active_power_k,1,110,Tulip,0.0
active_power_k,1,111,Poppy,0.0
active_power_k,1,111,Oxlip,0.0
active_power_k,1,111,Daisy,0.0
active_power_k,1,111,Tulip,0.0
active_power_k,1,112,Poppy,0.0
active_power_k,1,112,Oxlip,0.0
active_power_k,1,112,Daisy,0.0
active_power_k,1,112,Tulip,0.0
active_power_k,1,113,Poppy,0.0
active_power_k,1,113,Oxlip,0.0
active_power_k,1,113,Daisy,0.0
active_power_k,1,113,Tulip,0.0
active_power_k,1,114,Poppy,2.003740750598881e-06
active_power_k,1,114,Oxlip,0.0
active_power_k,1,114,Daisy,0.0
active_power_k,1,114,Tulip,0.0
active_power_k,1,115,Poppy,2.618445008832495
active_power_k,1,115,Oxlip,0.0
active_power_k,1,115,Daisy,0.0
active_power_k,1,115,Tulip,0.0
active_power_k,1,116,Poppy,0.0
active_power_k,1,116,Oxlip,0.0
active_power_k,1,116,Daisy,0.0
active_power_k,1,116,Tulip,0.0
active_power_k,1,117,Poppy,0.0
active_power_k,1,117,Oxlip,0.0
active_power_k,1,117,Daisy,0.0
active_power_k,1,117,Tulip,0.0
active_power_k,1,118,Poppy,0.0
active_power_k,1,118,Oxlip,0.0
active_power_k,1,118,Daisy,0.0
active_power_k,1,118,Tulip,0.0
active_power_k,1,119,Poppy,3.028527133893171
active_power_k,1,119,Oxlip,0.0
active_power_k,1,119,Daisy,0.0
active_power_k,1,119,Tulip,0.0
active_power_k,1,120,Poppy,0.0
active_power_k,1,120,Oxlip,0.0
active_power_k,1,120,Daisy,0.0
active_power_k,1,120,Tulip,0.0
active_power_k,1,121,Poppy,6.310811248129955
active_power_k,1,121,Oxlip,0.0
active_power_k,1,121,Daisy,0.0
active_power_k,1,121,Tulip,0.0
active_power_k,1,122,Poppy,9.418838652485352
active_power_k,1,122,Oxlip,0.0
active_power_k,1,122,Daisy,1.0340441894150651e-05
active_power_k,1,122,Tulip,0.0
active_power_k,1,123,Poppy,0.0
active_power_k,1,123,Oxlip,0.0
active_power_k,1,123,Daisy,0.0
active_power_k,1,123,Tulip,0.0
active_power_k,1,124,Poppy,7.96693380679318e-08
active_power_k,1,124,Oxlip,0.0
active_power_k,1,124,Daisy,0.0
active_power_k,1,124,Tulip,0.0
active_power_k,1,125,Poppy,2.416464723221407
active_power_k,1,125,Oxlip,0.0
active_power_k,1,125,Daisy,0.0
active_power_k,1,125,Tulip,0.0
active_power_k,1,126,Poppy,6.059107751179648e-06
active_power_k,1,126,Oxlip,0.0
active_power_k,1,126,Daisy,0.0
active_power_k,1,126,Tulip,0.0
active_power_k,1,127,Poppy,0.0005927683869430587
active_power_k,1,127,Oxlip,0.0
active_power_k,1,127,Daisy,0.0
active_power_k,1,127,Tulip,0.0
active_power_k,1,128,Poppy,0.0
active_power_k,1,128,Oxlip,0.0
active_power_k,1,128,Daisy,0.0
active_power_k,1,128,Tulip,0.0
active_power_k,1,129,Poppy,0.0
active_power_k,1,129,Oxlip,0.0
active_power_k,1,129,Daisy,0.0
active_power_k,1,129,Tulip,0.0
active_power_k,1,130,Poppy,0.0
active_power_k,1,130,Oxlip,0.0
active_power_k,1,130,Daisy,0.0
active_power_k,1,130,Tulip,0.0
active_power_k,1,131,Poppy,0.0
active_power_k,1,131,Oxlip,0.0
active_power_k,1,131,Daisy,0.0
active_power_k,1,131,Tulip,0.0
active_power_k,1,132,Poppy,7.207086346410231
active_power_k,1,132,Oxlip,0.0
active_power_k,1,132,Daisy,0.0
active_power_k,1,132,Tulip,0.0
active_power_k,1,133,Poppy,0.0
active_power_k,1,133,Oxlip,0.0
active_power_k,1,133,Daisy,0.0
active_power_k,1,133,Tulip,0.0
active_power_k,1,134,Poppy,0.0
active_power_k,1,134,Oxlip,0.0
active_power_k,1,134,Daisy,0.0
active_power_k,1,134,Tulip,0.0
active_power_k,1,135,Poppy,0.0
active_power_k,1,135,Oxlip,0.0
active_power_k,1,135,Daisy,0.0
active_power_k,1,135,Tulip,0.0
active_power_k,1,136,Poppy,0.0005894893837211552
active_power_k,1,136,Oxlip,0.0
active_power_k,1,136,Daisy,0.0
active_power_k,1,136,Tulip,0.0
active_power_k,1,137,Poppy,3.2313574702588372
active_power_k,1,137,Oxlip,0.0
active_power_k,1,137,Daisy,0.0
active_power_k,1,137,Tulip,0.0
active_power_k,1,138,Poppy,3.637451362249638
active_power_k,1,138,Oxlip,0.0
active_power_k,1,138,Daisy,0.0
active_power_k,1,138,Tulip,0.0
active_power,1,,0,48.42002653731358
active_power,1,,1,2.9758181051873823e-05
active_power,1,,2,0.0
active_power,1,,3,0.0
active_power,1,,4,0.0
active_power,1,,5,0.0
active_power,1,,6,0.0
active_power,1,,7,0.0
active_power,1,,8,9.515491731859942e-05
active_power,1,,9,55.46097017173554
active_power,1,,10,0.00010284304165550205
active_power,1,,11,64.376147120383
active_power,1,,12,33.0017274309343
active_power,1,,13,0.0
active_power,1,,14,0.0
active_power,1,,15,1.617445408898031e-06
active_power,1,,16,0.0
active_power,1,,17,-1.011117465941584e-06
active_power,1,,18,1.9855159199094785e-06
active_power,1,,19,0.0
active_power,1,,20,0.0
active_power,1,,21,10.000063050639048
active_power,1,,22,12.000153304564984
active_power,1,,23,13.000171246110584
active_power,1,,24,1.3854126802340891e-06
active_power,1,,25,1.046075403761482e-06
active_power,1,,26,0.0
active_power,1,,27,34.00118458525274
active_power,1,,28,0.0
active_power,1,,29,0.0
active_power,1,,30,15.412440227279964
active_power,1,,31,0.00047104104266310087
active_power,1,,32,0.0
active_power,1,,33,0.0006062374123124099
active_power,1,,34,0.0
active_power,1,,35,0.0
active_power,1,,36,0.0
active_power,1,,37,0.0
active_power,1,,38,0.0
active_power,1,,39,0.0
active_power,1,,40,2.9151854848613218e-05
active_power,1,,41,0.0
active_power,1,,42,0.0
active_power,1,,43,0.0
active_power,1,,44,0.0
active_power,1,,45,0.0
active_power,1,,46,9.547777354429292e-05
active_power,1,,47,-1.4362582414010357e-06
active_power,1,,48,0.0
active_power,1,,49,1.5449685930849537e-06
active_power,1,,50,0.0
active_power,1,,51,0.0
active_power,1,,52,0.0
active_power,1,,53,0.0
active_power,1,,54,5.9840945684163005
active_power,1,,55,4.758232740866762
active_power,1,,56,0.0
active_power,1,,57,4.456559792368997
active_power,1,,58,5.244360971052542
active_power,1,,59,0.0
active_power,1,,60,0.0
active_power,1,,61,0.0
active_power,1,,62,-2.3576075094428726e-06
active_power,1,,63,0.0
active_power,1,,64,0.0
active_power,1,,65,0.0
active_power,1,,66,9.863780771865666e-07
active_power,1,,67,0.0
active_power,1,,68,0.0
active_power,1,,69,0.0
active_power,1,,70,0.00010661724034134086
active_power,1,,71,0.0
active_power,1,,72,21.195379146791293
active_power,1,,73,0.00034821937827744597
active_power,1,,74,1.4020919950699082
active_power,1,,75,1.6031841860597333
active_power,1,,76,0.0
active_power,1,,77,0.0
active_power,1,,78,6.161127864365385
active_power,1,,79,0.0
active_power,1,,80,0.0
active_power,1,,81,0.0
active_power,1,,82,23.000638770963505
active_power,1,,83,0.0
active_power,1,,84,12.000130663672271
active_power,1,,85,1.796733936258829e-05
active_power,1,,86,0.0
active_power,1,,87,0.0
active_power,1,,88,11.000093222741466
active_power,1,,89,11.000116182866169
active_power,1,,90,0.0
active_power,1,,91,5.391646992632626
active_power,1,,92,7.510472904703048
active_power,1,,93,1.2030463003955147
active_power,1,,94,3.844074352138146
active_power,1,,95,0.0
active_power,1,,96,0.0
active_power,1,,97,1.8065230428298762
active_power,1,,98,0.0
active_power,1,,99,4.886948346421145
active_power,1,,100,0.0
active_power,1,,101,0.0
active_power,1,,102,0.0010524653028113995
active_power,1,,103,0.0
active_power,1,,104,0.0
active_power,1,,105,2.6191312800792015
active_power,1,,106,0.0
active_power,1,,107,2.818581560244618
active_power,1,,108,0.0
active_power,1,,109,1.2021300723710275
active_power,1,,110,0.0
active_power,1,,111,0.0
active_power,1,,112,0.0
active_power,1,,113,0.0
active_power,1,,114,2.003740750598881e-06
active_power,1,,115,2.6184426289933365
active_power,1,,116,0.0
active_power,1,,117,0.0
active_power,1,,118,0.0
active_power,1,,119,3.028524709716584
active_power,1,,120,0.0
active_power,1,,121,6.310808813454827
active_power,1,,122,9.418845061741692
active_power,1,,123,0.0
active_power,1,,124,7.96693380679318e-08
active_power,1,,125,2.4164623092455098
active_power,1,,126,6.059107751179648e-06
active_power,1,,127,0.0005927683869430587
active_power,1,,128,0.0
active_power,1,,129,0.0
active_power,1,,130,0.0
active_power,1,,131,0.0
active_power,1,,132,7.2070840495765145
active_power,1,,133,0.0
active_power,1,,134,0.0
active_power,1,,135,0.0
active_power,1,,136,0.0005894893837211552
active_power,1,,137,3.231355071431519
active_power,1,,138,3.637448947923657
reactive_power_k,1,0,Poppy,50.48344869531716
reactive_power_k,1,0,Oxlip,0.0
reactive_power_k,1,0,Daisy,0.0
reactive_power_k,1,0,Tulip,0.0
reactive_power_k,1,1,Poppy,2.1880281905598468e-05
reactive_power_k,1,1,Oxlip,0.0
reactive_power_k,1,1,Daisy,0.0
reactive_power_k,1,1,Tulip,0.0
reactive_power_k,1,2,Poppy,0.0
reactive_power_k,1,2,Oxlip,0.0
reactive_power_k,1,2,Daisy,0.0
reactive_power_k,1,2,Tulip,0.0
reactive_power_k,1,3,Poppy,0.0
reactive_power_k,1,3,Oxlip,0.0
reactive_power_k,1,3,Daisy,0.0
reactive_power_k,1,3,Tulip,0.0
reactive_power_k,1,4,Poppy,0.0
reactive_power_k,1,4,Oxlip,0.0
reactive_power_k,1,4,Daisy,0.0
reactive_power_k,1,4,Tulip,0.0
reactive_power_k,1,5,Poppy,0.0
reactive_power_k,1,5,Oxlip,0.0
reactive_power_k,1,5,Daisy,0.0
reactive_power_k,1,5,Tulip,0.0
reactive_power_k,1,6,Poppy,0.0
reactive_power_k,1,6,Oxlip,0.0
reactive_power_k,1,6,Daisy,0.0
reactive_power_k,1,6,Tulip,0.0
reactive_power_k,1,7,Poppy,0.0
reactive_power_k,1,7,Oxlip,0.0
reactive_power_k,1,7,Daisy,0.0
reactive_power_k,1,7,Tulip,0.0
reactive_power_k,1,8,Poppy,9.546252808347799e-05
reactive_power_k,1,8,Oxlip,0.0
reactive_power_k,1,8,Daisy,0.0
reactive_power_k,1,8,Tulip,0.0
reactive_power_k,1,9,Poppy,58.28149537300378
reactive_power_k,1,9,Oxlip,0.0
reactive_power_k,1,9,Daisy,0.0
reactive_power_k,1,9,Tulip,0.0
reactive_power_k,1,10,Poppy,0.00010278684639934457
reactive_power_k,1,10,Oxlip,0.0
reactive_power_k,1,10,Daisy,0.0
reactive_power_k,1,10,Tulip,0.0
reactive_power_k,1,11,Poppy,78.32053239202583
reactive_power_k,1,11,Oxlip,0.0
reactive_power_k,1,11,Daisy,0.0
reactive_power_k,1,11,Tulip,0.0
reactive_power_k,1,12,Poppy,30.001332384853825
reactive_power_k,1,12,Oxlip,0.0
reactive_power_k,1,12,Daisy,0.0
reactive_power_k,1,12,Tulip,0.0
reactive_power_k,1,13,Poppy,0.0
reactive_power_k,1,13,Oxlip,0.0
reactive_power_k,1,13,Daisy,0.0
reactive_power_k,1,13,Tulip,0.0
reactive_power_k,1,14,Poppy,0.0
reactive_power_k,1,14,Oxlip,0.0
reactive_power_k,1,14,Daisy,0.0
reactive_power_k,1,14,Tulip,0.0
reactive_power_k,1,15,Poppy,7.048310450378742e-06
reactive_power_k,1,15,Oxlip,0.0
reactive_power_k,1,15,Daisy,0.0
reactive_power_k,1,15,Tulip,0.0
reactive_power_k,1,16,Poppy,0.0
reactive_power_k,1,16,Oxlip,0.0
reactive_power_k,1,16,Daisy,0.0
reactive_power_k,1,16,Tulip,0.0
reactive_power_k,1,17,Poppy,1.0884834165020403e-05
reactive_power_k,1,17,Oxlip,0.0
reactive_power_k,1,17,Daisy,0.0
reactive_power_k,1,17,Tulip,0.0
reactive_power_k,1,18,Poppy,3.387508160240861e-07
reactive_power_k,1,18,Oxlip,0.0
reactive_power_k,1,18,Daisy,0.0
reactive_power_k,1,18,Tulip,0.0
reactive_power_k,1,19,Poppy,0.0
reactive_power_k,1,19,Oxlip,0.0
reactive_power_k,1,19,Daisy,0.0
reactive_power_k,1,19,Tulip,0.0
reactive_power_k,1,20,Poppy,0.0
reactive_power_k,1,20,Oxlip,0.0
reactive_power_k,1,20,Daisy,0.0
reactive_power_k,1,20,Tulip,0.0
reactive_power_k,1,21,Poppy,6.000060070821102
reactive_power_k,1,21,Oxlip,0.0
reactive_power_k,1,21,Daisy,0.0
reactive_power_k,1,21,Tulip,0.0
reactive_power_k,1,22,Poppy,10.000115200789422
reactive_power_k,1,22,Oxlip,0.0
reactive_power_k,1,22,Daisy,0.0
reactive_power_k,1,22,Tulip,0.0
reactive_power_k,1,23,Poppy,12.000135940903508
reactive_power_k,1,23,Oxlip,0.0
reactive_power_k,1,23,Daisy,0.0
reactive_power_k,1,23,Tulip,0.0
reactive_power_k,1,24,Poppy,6.147739377743212e-08
reactive_power_k,1,24,Oxlip,0.0
reactive_power_k,1,24,Daisy,0.0
reactive_power_k,1,24,Tulip,0.0
reactive_power_k,1,25,Poppy,6.474444178034698e-08
reactive_power_k,1,25,Oxlip,0.0
reactive_power_k,1,25,Daisy,0.0
reactive_power_k,1,25,Tulip,0.0
reactive_power_k,1,26,Poppy,0.0
reactive_power_k,1,26,Oxlip,0.0
reactive_power_k,1,26,Daisy,0.0
reactive_power_k,1,26,Tulip,0.0
reactive_power_k,1,27,Poppy,25.000928896316175
reactive_power_k,1,27,Oxlip,0.0
reactive_power_k,1,27,Daisy,0.0
reactive_power_k,1,27,Tulip,0.0
reactive_power_k,1,28,Poppy,0.0
reactive_power_k,1,28,Oxlip,0.0
reactive_power_k,1,28,Daisy,0.0
reactive_power_k,1,28,Tulip,0.0
reactive_power_k,1,29,Poppy,0.0
reactive_power_k,1,29,Oxlip,0.0
reactive_power_k,1,29,Daisy,0.0
reactive_power_k,1,29,Tulip,0.0
reactive_power_k,1,30,Poppy,20.477314122189323
reactive_power_k,1,30,Oxlip,0.0
reactive_power_k,1,30,Daisy,0.0
reactive_power_k,1,30,Tulip,0.0
reactive_power_k,1,31,Poppy,0.00047120119363817123
reactive_power_k,1,31,Oxlip,0.0
reactive_power_k,1,31,Daisy,0.0
reactive_power_k,1,31,Tulip,0.0
reactive_power_k,1,32,Poppy,0.0
reactive_power_k,1,32,Oxlip,0.0
reactive_power_k,1,32,Daisy,0.0
reactive_power_k,1,32,Tulip,0.0
reactive_power_k,1,33,Poppy,0.0006063887643966147
reactive_power_k,1,33,Oxlip,0.0
reactive_power_k,1,33,Daisy,0.0
reactive_power_k,1,33,Tulip,0.0
reactive_power_k,1,34,Poppy,0.0
reactive_power_k,1,34,Oxlip,0.0
reactive_power_k,1,34,Daisy,0.0
reactive_power_k,1,34,Tulip,0.0
reactive_power_k,1,35,Poppy,0.0
reactive_power_k,1,35,Oxlip,0.0
reactive_power_k,1,35,Daisy,0.0
reactive_power_k,1,35,Tulip,0.0
reactive_power_k,1,36,Poppy,0.0
reactive_power_k,1,36,Oxlip,0.0
reactive_power_k,1,36,Daisy,0.0
reactive_power_k,1,36,Tulip,0.0
reactive_power_k,1,37,Poppy,0.0
reactive_power_k,1,37,Oxlip,0.0
reactive_power_k,1,37,Daisy,0.0
reactive_power_k,1,37,Tulip,0.0
reactive_power_k,1,38,Poppy,0.0
reactive_power_k,1,38,Oxlip,0.0
reactive_power_k,1,38,Daisy,0.0
reactive_power_k,1,38,Tulip,0.0
reactive_power_k,1,39,Poppy,0.0
reactive_power_k,1,39,Oxlip,0.0
reactive_power_k,1,39,Daisy,0.0
reactive_power_k,1,39,Tulip,0.0
reactive_power_k,1,40,Poppy,0.0
reactive_power_k,1,40,Oxlip,3.947119238857551e-06
reactive_power_k,1,40,Daisy,0.0
reactive_power_k,1,40,Tulip,0.0
reactive_power_k,1,41,Poppy,0.0
reactive_power_k,1,41,Oxlip,0.0
reactive_power_k,1,41,Daisy,0.0
reactive_power_k,1,41,Tulip,0.0
reactive_power_k,1,42,Poppy,0.0
reactive_power_k,1,42,Oxlip,0.0
reactive_power_k,1,42,Daisy,0.0
reactive_power_k,1,42,Tulip,0.0
reactive_power_k,1,43,Poppy,0.0
reactive_power_k,1,43,Oxlip,0.0
reactive_power_k,1,43,Daisy,0.0
reactive_power_k,1,43,Tulip,0.0
reactive_power_k,1,44,Poppy,0.0
reactive_power_k,1,44,Oxlip,0.0
reactive_power_k,1,44,Daisy,0.0
reactive_power_k,1,44,Tulip,0.0
reactive_power_k,1,45,Poppy,0.0
reactive_power_k,1,45,Oxlip,0.0
reactive_power_k,1,45,Daisy,0.0
reactive_power_k,1,45,Tulip,0.0
reactive_power_k,1,46,Poppy,0.00010141440173108677
reactive_power_k,1,46,Oxlip,0.0
reactive_power_k,1,46,Daisy,0.0
reactive_power_k,1,46,Tulip,0.0
reactive_power_k,1,47,Poppy,2.9764356563373255e-07
reactive_power_k,1,47,Oxlip,0.0
reactive_power_k,1,47,Daisy,0.0
reactive_power_k,1,47,Tulip,0.0
reactive_power_k,1,48,Poppy,0.0
reactive_power_k,1,48,Oxlip,0.0
reactive_power_k,1,48,Daisy,0.0
reactive_power_k,1,48,Tulip,0.0
reactive_power_k,1,49,Poppy,6.629164922383406e-07
reactive_power_k,1,49,Oxlip,0.0
reactive_power_k,1,49,Daisy,0.0
reactive_power_k,1,49,Tulip,0.0
reactive_power_k,1,50,Poppy,0.0
reactive_power_k,1,50,Oxlip,0.0
reactive_power_k,1,50,Daisy,0.0
reactive_power_k,1,50,Tulip,0.0
reactive_power_k,1,51,Poppy,0.0
reactive_power_k,1,51,Oxlip,0.0
reactive_power_k,1,51,Daisy,0.0
reactive_power_k,1,51,Tulip,0.0
reactive_power_k,1,52,Poppy,0.0
reactive_power_k,1,52,Oxlip,0.0
reactive_power_k,1,52,Daisy,0.0
reactive_power_k,1,52,Tulip,0.0
reactive_power_k,1,53,Poppy,0.0
reactive_power_k,1,53,Oxlip,0.0
reactive_power_k,1,53,Daisy,0.0
reactive_power_k,1,53,Tulip,0.0
reactive_power_k,1,54,Poppy,9.143519521527573
reactive_power_k,1,54,Oxlip,0.0
reactive_power_k,1,54,Daisy,0.0
reactive_power_k,1,54,Tulip,0.0
reactive_power_k,1,55,Poppy,7.045408396546614
reactive_power_k,1,55,Oxlip,0.0
reactive_power_k,1,55,Daisy,0.0
reactive_power_k,1,55,Tulip,0.0
reactive_power_k,1,56,Poppy,0.0
reactive_power_k,1,56,Oxlip,0.0
reactive_power_k,1,56,Daisy,0.0
reactive_power_k,1,56,Tulip,0.0
reactive_power_k,1,57,Poppy,6.0441038569240915
reactive_power_k,1,57,Oxlip,0.0
reactive_power_k,1,57,Daisy,0.0
reactive_power_k,1,57,Tulip,0.0
reactive_power_k,1,58,Poppy,8.034591556840802
reactive_power_k,1,58,Oxlip,0.0
reactive_power_k,1,58,Daisy,0.0
reactive_power_k,1,58,Tulip,0.0
reactive_power_k,1,59,Poppy,0.0
reactive_power_k,1,59,Oxlip,0.0
reactive_power_k,1,59,Daisy,0.0
reactive_power_k,1,59,Tulip,0.0
reactive_power_k,1,60,Poppy,0.0
reactive_power_k,1,60,Oxlip,0.0
reactive_power_k,1,60,Daisy,0.0
reactive_power_k,1,60,Tulip,0.0
reactive_power_k,1,61,Poppy,0.0
reactive_power_k,1,61,Oxlip,0.0
reactive_power_k,1,61,Daisy,0.0
reactive_power_k,1,61,Tulip,0.0
reactive_power_k,1,62,Poppy,6.941349192690479e-07
reactive_power_k,1,62,Oxlip,0.0
reactive_power_k,1,62,Daisy,0.0
reactive_power_k,1,62,Tulip,0.0
reactive_power_k,1,63,Poppy,0.0
reactive_power_k,1,63,Oxlip,0.0
reactive_power_k,1,63,Daisy,0.0
reactive_power_k,1,63,Tulip,0.0
reactive_power_k,1,64,Poppy,0.0
reactive_power_k,1,64,Oxlip,0.0
reactive_power_k,1,64,Daisy,0.0
reactive_power_k,1,64,Tulip,0.0
reactive_power_k,1,65,Poppy,0.0
reactive_power_k,1,65,Oxlip,0.0
reactive_power_k,1,65,Daisy,0.0
reactive_power_k,1,65,Tulip,0.0
reactive_power_k,1,66,Poppy,3.582008244562656e-07
reactive_power_k,1,66,Oxlip,0.0
reactive_power_k,1,66,Daisy,0.0
reactive_power_k,1,66,Tulip,0.0
reactive_power_k,1,67,Poppy,0.0
reactive_power_k,1,67,Oxlip,0.0
reactive_power_k,1,67,Daisy,0.0
reactive_power_k,1,67,Tulip,0.0
reactive_power_k,1,68,Poppy,0.0
reactive_power_k,1,68,Oxlip,0.0
reactive_power_k,1,68,Daisy,0.0
reactive_power_k,1,68,Tulip,0.0
reactive_power_k,1,69,Poppy,0.0
reactive_power_k,1,69,Oxlip,0.0
reactive_power_k,1,69,Daisy,0.0
reactive_power_k,1,69,Tulip,0.0
reactive_power_k,1,70,Poppy,8.062286074166641e-06
reactive_power_k,1,70,Oxlip,0.00010563135122285876
reactive_power_k,1,70,Daisy,0.0
reactive_power_k,1,70,Tulip,0.0
reactive_power_k,1,71,Poppy,0.0
